source,material,character,source_type
Anemo Hypostasis,Hurricane Seed,Jean & Sucrose & Venti,Normal Boss
Electro Hypostasis,Lightning Prism,Beidou & Fischl & Keqing & Lisa & Razor,Normal Boss
Geo Hypostasis,Basalt Pillar,Albedo & Ningguang & Noelle & Zhongli,Normal Boss
Cryo Regisvine,Hoarfrost Core,Chongyun & Diona & Ganyu & Kaeya & Qiqi & Rosaria,Normal Boss
Pyro Regisvine,Everflame Seed,Amber & Bennett & Diluc & Klee & Xiangling & Xinyan,Normal Boss
Rhodeia of Loch,Cleansing Heart,Barbara & Mona & Tartaglia & Xingqiu,Normal Boss
Primo Geovishap,Juvenile Jade,Hu Tao & Xiao & Yanfei,Normal Boss
Cryo Hypostasis,Crystalline Bloom,Aloy & Eula,Normal Boss
Maguu Kenki, Marionette Core,Kaedehara Kazuha & Sayu,Normal Boss
Perpetual Mechanical Array,Perpetual Heart,Gorou & Kamisato Ayaka,Normal Boss
Pyro Hypostasis,Smoldering Pearl,Thoma & Yoimiya,Normal Boss
Hydro Hypostasis,Dew of Repudiation,Kamisato Ayato &Sangonomiya Kokomi,Normal Boss
Thunder Manifestation,Storm Beads,Kujou Sara & Raiden Shogun,Normal Boss
Golden Wolflord,Riftborn Regalia,Arataki Itto & Yun Jin,Normal Boss
Coral Defenders,Dragonheir's False Fin,Shenhe & Yae Miko,Normal Boss
Ruin Serpent,Runic Fang,Kuki Shinobu & Shikanoin Heizou & Yelan,Normal Boss
Jadeplume Terrorshroom,Majestic Hooked Beak,Collei & Tighnari,Normal Boss
Electro Regisvine,Thunderclap Fruitcore,Cyno & Dori,Normal Boss
Aeonblight Drake,Perpetual Caliber,Layla & Nilou & Wanderer,Normal Boss
Algorithm of Semi-Intransient Matrix of Overseer Network,Light Guiding Tetrahedron,Candace & Dehya & Faruzan,Normal Boss
Dendro Hypostasis,Quelled Creeper,Kaveh & Nahida & Yaoyao,Normal Boss
Setekh Wenut,Pseudo-Stamens,Alhaitham & Mika,Normal Boss
Iniquitous Baptist,Evergloom Ring,Baizhu & Kirara,Normal Boss
Icewind Suite: Dirge of Coppelia,Artificed Spare Clockwork Component — Coppelia,Chiori & Lynette,Normal Boss
Icewind Suite: Nemesis of Coppelius,Artificed Spare Clockwork Component — Coppelius,Freminet & Navia,Normal Boss
Emperor of Fire and Iron,Emperor's Resolution,Gaming & Lyney,Normal Boss
Millennial Pearl Seahorse,Fontemer Unihorn,Chevreuse & Neuvillette,Normal Boss
Prototype Cal,"Tourbillon Device",Charlotte & Wriothesley,Normal Boss
Hydro Tulpa,Water That Failed To Transcend,Furina,Normal Boss
Solitary Suanni,Cloudseam Scale,Xianyun,Normal Boss
"Statue of Marble and Brass",Fragment of a Golden Melody,Arlecchino,Normal Boss
Stormterror Dvalin,Dvalin's Plume,Bennett & Diluc & Jean
Stormterror Dvalin,Dvalin's Claw,Lisa & Noelle & Razor & Xiangling
Stormterror Dvalin,Dvalin's Sigh,Amber & Beidou & Chongyun & Traveler (Anemo) & Traveler (Geo) & Traveler (Unaligned)
Andrius,Tail of Boreas,Qiqi & Traveler (Geo) & Venti & Xingqiu 
Andrius,Ring of Boreas,Barbara & Keqing & Klee & Mona
Andrius,Spirit Locket of Boreas,Fischl & Kaeya & Ningguang & Sucrose & Childe
Childe,Tusk of Monoceros Caeli,Albedo & Xinyan & Zhongli
Childe,Shard of a Foul Legacy & Diona & Hu Tao & Tartaglia 
Childe,Shadow of the Warrior,Ganyu & Rosaria & Xiao 
Azhdaha,Dragon Lord's Crown,Eula & Traveler (Electro) & Yoimiya 
Azhdaha,Bloodjade Branch,Dori & Kamisato Ayaka & Yanfei
Azhdaha,Gilded Scale,Kaedehara Kazuha & Sayu & Yelan
La Signora,Molten Moment,Aloy & Gorou & Raiden Shogun
La Signora,Hellfire Butterfly,Sangonomiya Kokomi & Shenhe & Thoma 
La Signora,Ashen Heart,Arataki Itto & Kujou Sara & Yun Jin
Magatsu Mitake Narukami no Mikoto,Mudra of the Malefic General,Cyno & Kamisato Ayato & Traveler (Dendro) 
Magatsu Mitake Narukami no Mikoto,Tears of the Calamitous God,Candace & Collei & Kuki Shinobu & Nilou
Magatsu Mitake Narukami no Mikoto,The Meaning of Aeons,Shikanoin Heizou & Tighnari & Yae Miko
Everlasting Lord of Arcane Wisdom,Puppet Strings,Dehya & Faruzan & Nahida 
Everlasting Lord of Arcane Wisdom,Mirror of Mushin,Alhaitham & Layla & Mika
Everlasting Lord of Arcane Wisdom,Daka's Bell,Wanderer & Yaoyao
Guardian of Apep's Oasis,Worldspan Fern & Baizhu & Freminet & Traveler (Hydro)
Guardian of Apep's Oasis,Primordial Greenbloom,Kaveh & Lyney & Wriothesley
Guardian of Apep's Oasis,,Everamber,Kirara & Lynette & Neuvillette
All-Devouring Narwhal,Lightless Silk String,Charlotte & Chiori & Navia
All-Devouring Narwhal,Lightless Eye of the Maelstrom,Chevreuse & Xianyun
All-Devouring Narwhal,Lightless Mass,Furina & Gaming
The Knave,Fading Candle,Arlecchino,weekly
The Knave,Silken Feather,NA,weekly
The Knave,Denial and Judgment,NA,weekly
